elapsed_s,power_mA,temperature_C,flow_sccm
215,0.3261,799.6,20
216,0.3273,799.4,20.01
217,0.3286,799.4,20.04
218,0.3298,799,20.02
219,0.331,799.2,20.04
220,0.3322,799.5,20.67
221,0.3334,799.4,20.48
222,0.3347,799,19.72
223,0.3359,799.3,20.75
224,0.3371,799.7,20.04
225,0.3383,799.4,20
226,0.3396,799.6,20.35
227,0.3408,801,19.85
228,0.342,799,20.84
229,0.3432,799.9,19.81
230,0.3444,799.4,20.02
231,0.3457,799.5,20.6
232,0.3469,799.2,19.82
233,0.3481,801,20.01
234,0.3493,799.5,20.33
235,0.3506,799.4,19.99
236,0.3518,799.5,20.04
237,0.353,799.5,20.04
238,0.3542,799.5,20.04
239,0.3554,799.4,20.14
240,0.3567,799.4,20.01
241,0.3579,799.5,19.96
242,0.3591,799.4,20.03
243,0.3603,799,20.04
244,0.3616,799.4,20.11
245,0.3628,799.3,19.9
246,0.364,799.4,20.12
247,0.3652,799.6,20.01
248,0.3664,799.5,20.04
249,0.3677,799.4,20.03
250,0.3689,801.5,20.04
251,0.3701,799.5,20.04
252,0.3713,799.6,20.01
253,0.3726,799.6,20.02
254,0.3738,802,19.9
255,0.375,799,20.02
256,0.3762,799.4,20.05
257,0.3774,799.5,20.04
258,0.3787,799.5,20.04
259,0.3799,799.5,20.04
260,0.3811,799.4,20.04
261,0.3823,799.6,20.02
262,0.3836,799.4,20.04
263,0.3848,799.4,20.09
264,0.386,799.5,20.06
265,0.3872,799.6,20.04
266,0.3884,799.5,20
267,0.3897,799.6,20.04
268,0.3909,799.4,20.04
269,0.3921,799.4,20.03
270,0.3933,799.5,20.07
271,0.3946,799.5,20.03
272,0.3958,799.4,20.07
273,0.397,799.5,20.01
274,0.3982,799,19.83
275,0.3994,799.6,19.94
276,0.4007,799.5,19.97
277,0.4019,799.5,20.18
278,0.4031,799,19.51
279,0.4043,799.5,20.04
280,0.4056,799,19.87
281,0.4068,799.4,19.94
282,0.408,799.4,20.01
283,0.4092,799.2,20.05
284,0.4104,799.6,20.04
285,0.4117,799.8,20.06
286,0.4129,799.6,20.02
287,0.4141,799.5,20.27
288,0.4153,799.6,20.52
289,0.4166,799.3,20
290,0.4178,799.4,19.99
291,0.419,799,20.02
292,0.4202,799.2,20.04
293,0.4214,799.1,19.95
294,0.4227,799.6,20.03
295,0.4239,799.6,19.55
296,0.4251,799.7,20.3
297,0.4263,799,20.04
298,0.4276,799.5,19.97
299,0.4288,799,19.95
300,0.43,799.4,20.08
301,0.4312,800.2,20.04
302,0.4324,799.3,19.97
303,0.4337,799.6,20.24
304,0.4349,799,19.8
305,0.4361,799.2,20.12
306,0.4373,799.5,19.58
307,0.4386,799.5,19.8
308,0.4398,802.2,20.14
309,0.441,799.2,20.04
310,0.4422,799.4,20
311,0.4434,799.4,20.01
312,0.4447,799.5,20.6
313,0.4459,799.5,20.15
314,0.4471,799.3,19.71
315,0.4483,799.2,20.1
316,0.4496,799.4,20.02
317,0.4508,799.4,20.11
318,0.452,799.8,19.92
319,0.4532,799,20.03
320,0.4544,799.5,20.06
321,0.4557,799,20
322,0.4569,800.8,20.02
323,0.4581,799.5,20.04
324,0.4593,799.4,20.02
325,0.4606,799.6,20.06
326,0.4618,799.8,20.04
327,0.463,799.3,20.04
328,0.4642,799.5,20.16
329,0.4654,799.5,20.06
330,0.4667,799,19.9
331,0.4679,799,20.08
332,0.4691,799.4,20.07
333,0.4703,800.2,20.06
334,0.4716,801.1,20.04
335,0.4728,799.4,19.95
336,0.474,799.5,20.06
337,0.4752,799.4,20.03
338,0.4764,799,20
339,0.4777,799.4,20.28
340,0.4789,799.5,20.04
341,0.4801,799.4,20.06
342,0.4813,799.6,19.97
343,0.4826,799.7,20.02
344,0.4838,800.5,20.33
345,0.485,799.5,20.12
346,0.4862,799.2,20.01
347,0.4874,799,20.04
348,0.4887,799.6,20.02
349,0.4899,800.5,20.04
350,0.4911,799.6,20.05
351,0.4923,799.3,20.06
352,0.4936,800.8,20.06
353,0.4948,799.5,20.04
354,0.496,799.4,19.96
355,0.4972,799,20.08
356,0.4984,799,20.04
357,0.4997,801.9,20.09
358,0.5009,800,20
359,0.5021,800.7,20.05
360,0.5033,799.6,20.04
361,0.5046,799,20.04
362,0.5058,799.3,20.04
363,0.507,799.5,19.99
364,0.5082,799.8,20.03
365,0.5094,799,20.02
366,0.5107,799,20.07
367,0.5119,799.5,20.05
368,0.5131,799.5,20.02
369,0.5143,799.6,20
370,0.5156,799,20.06
371,0.5168,799.9,20.04
372,0.518,799.5,20.04
373,0.5192,799.6,20.04
374,0.5204,799.5,20.04
375,0.5217,799.5,20.03
376,0.5229,800.6,20.02
377,0.5241,799.4,20.04
378,0.5253,799.4,20.01
379,0.5266,799.6,19.59
380,0.5278,799.8,20.28
381,0.529,799.4,20
382,0.5302,799.5,20
383,0.5314,799.2,19.95
384,0.5327,800.5,19.99
385,0.5339,799,20.08
386,0.5351,799,20.03
387,0.5363,801,20.06
388,0.5376,799.5,20.06
389,0.5388,800.2,20.18
390,0.54,799.5,19.94
391,0.5412,801.8,19.94
392,0.5424,799.7,19.95
393,0.5437,801.1,20.09
394,0.5449,802,20.08
395,0.5461,801.9,20.03
396,0.5473,803,19.47
397,0.5486,803.9,20.67
398,0.5498,806.5,20.14
399,0.551,807.5,20
400,0.5522,808.5,20.01
401,0.5534,809.5,19.97
402,0.5547,810.9,20.05
403,0.5559,812.3,20.06
404,0.5571,812.7,20.04
405,0.5583,814.7,20.04
406,0.5596,814.6,20.04
407,0.5608,815.8,20.05
408,0.562,816.7,20.01
409,0.5632,817.4,20.02
410,0.5644,819,20.03
411,0.5657,818.1,20.05
412,0.5669,820.7,19.97
413,0.5681,821.4,20.02
414,0.5693,822.1,20.06
415,0.5706,823.2,20.49
416,0.5718,824.5,19.64
417,0.573,825.5,20.02
418,0.5742,827.1,20.09
419,0.5754,826.2,20.04
420,0.5767,829,20.24
421,0.5779,829.7,19.75
422,0.5791,830.5,19.99
423,0.5803,830.7,20.06
424,0.5816,832.1,21.38
425,0.5828,833.5,15.65
426,0.584,835.1,19.86
427,0.5852,835,18.52
428,0.5864,835.9,19.04
429,0.5877,836.6,20.91
430,0.5889,838.1,21.29
431,0.5901,838.5,10.41
432,0.5913,839.4,21.38
433,0.5926,840.2,18.6
434,0.5938,840.6,21.38
435,0.595,841.4,17.33
436,0.5962,843.5,21.19
437,0.5974,843.9,17.43
438,0.5987,842.9,20.33
439,0.5999,842.5,20.38
440,0.6011,847,21.38
441,0.6023,847.4,13.77
442,0.6036,848,20.16
443,0.6048,848.2,5.529
444,0.606,849.4,2.001
445,0.6072,850.6,21.38
446,0.6072,853.1,21.38
447,0.6039,852.5,19.68
448,0.6006,853.4,19.94
449,0.5972,854.5,21.38
450,0.5939,855.4,21.38
451,0.5906,856,8.041
452,0.5872,855.9,21.38
453,0.5839,857.4,21.38
454,0.5806,857.7,18.5
455,0.5772,860,8.952
456,0.5739,859.2,3.938
457,0.5706,859.4,0.09579
458,0.5672,856.9,0.03298
459,0.5639,857.4,2.483
460,0.5606,859.8,0.03298
461,0.5572,860.4,0.03298
462,0.5539,860.5,0.02251
463,0.5506,859.7,21.38
464,0.5472,861.5,21.38
465,0.5439,860.3,21.38
466,0.5406,859.9,21.38
467,0.5372,860.5,21.38
468,0.5339,857.4,11.62
469,0.5372,859.2,0.05391
470,0.5339,858.9,0.03298
471,0.5306,858.3,0.07485
472,0.5339,857.7,0.03298
473,0.5372,857.2,16.72
474,0.5406,857.7,21.38
475,0.5439,856,21.38
476,0.5472,855.7,21.38
477,0.5506,855.2,21.38
478,0.5539,855.1,21.38
479,0.5572,854.6,21.38
480,0.5606,854.6,7.151
481,0.5639,854.3,0.04345
482,0.5672,853.6,0.03298
483,0.5706,853.1,0.05391
484,0.5739,856.2,0.02251
485,0.5706,854.4,21.38
486,0.5739,855,21.38
487,0.5772,854.5,21.38
488,0.5806,856.4,21.38
489,0.5772,856.1,21.38
490,0.5739,857.3,3.132
491,0.5706,856.9,0.2005
492,0.5672,856.8,2.2
493,0.5639,857.9,12.79
494,0.5606,858.2,21.38
495,0.5572,858.3,21.38
496,0.5539,857.6,21.38
497,0.5572,858.2,21.38
498,0.5539,858.3,21.38
499,0.5506,858,21.38
500,0.5539,858,14.37
501,0.5572,857.9,19.33
502,0.5606,857.9,0.8286
503,0.5639,857.5,0.04345
504,0.5672,857.8,0.04345
505,0.5706,857.7,0.03298
506,0.5739,858,0.02251
507,0.5772,858.5,7.099
508,0.5739,858.9,21.38
509,0.5706,858.3,21.38
510,0.5739,859.4,21.38
511,0.5706,859.8,21.38
512,0.5672,859.4,21.38
513,0.5639,861.8,16.1
514,0.5606,860.5,0.7448
515,0.5572,860.7,0.2737
516,0.5539,860.7,0.1063
517,0.5506,853.1,0.03298
518,0.5539,860.3,0.03298
519,0.5506,860.1,21.38
520,0.5472,860.1,21.38
521,0.5439,862.4,21.38
522,0.5406,860.1,21.38
523,0.5439,860.1,12.76
524,0.5472,838.6,0.04345
525,0.5506,860,0.03298
526,0.5472,859.8,6.136
527,0.5439,859.1,21.38
528,0.5406,859,21.38
529,0.5372,859.7,21.38
530,0.5339,859.8,1.09
531,0.5306,859.4,0.04345
532,0.5272,859.4,0.03298
533,0.5239,858.6,21.38
534,0.5272,858,21.38
535,0.5306,857.8,21.38
536,0.5339,857.2,21.38
537,0.5372,856.6,1.258
538,0.5406,856.4,0.04345
539,0.5439,856.3,0.03298
540,0.5472,854.7,19.28
541,0.5506,857.5,21.38
542,0.5539,855.5,21.38
543,0.5572,857.4,21.38
544,0.5606,855.5,21.38
545,0.5639,857.2,21.38
546,0.5672,854.7,21.38
547,0.5706,855.7,12.32
548,0.5739,855.9,5.906
549,0.5772,856.2,21.38
550,0.5806,856.5,21.38
551,0.5839,857.1,21.38
552,0.5806,858.5,21.38
553,0.5772,829.2,1.75
554,0.5806,858.5,0.03298
555,0.5772,860,0.03298
556,0.5739,842,0.03298
557,0.5772,861.4,21.38
558,0.5739,863.6,21.38
559,0.5706,862.8,21.38
560,0.5672,864.6,21.38
561,0.5639,863.8,11.09
562,0.5606,864.4,0.05391
563,0.5572,818.3,0.03298
564,0.5606,865.3,0.03298
565,0.5572,867.7,21.38
566,0.5539,841.2,21.38
567,0.5572,865.4,21.38
568,0.5539,866.1,21.38
569,0.5506,865.3,3.896
570,0.5472,865.5,0.05391
571,0.5439,863.8,0.03298
572,0.5406,864.5,5.058
573,0.5372,866.2,21.38
574,0.5339,865,21.38
575,0.5306,865.7,21.38
576,0.5272,864.5,21.38
577,0.5239,864,21.38
578,0.5206,863.4,0.347
579,0.5239,862.9,2.87
580,0.5272,861.3,0.9542
581,0.5306,846.8,21.38
582,0.5339,860.3,21.38
583,0.5306,860.3,21.38
584,0.5339,860.2,12.84
585,0.5372,859.8,0.05391
586,0.5406,859.5,0.5669
587,0.5439,859.2,9.789
588,0.5472,858.9,1.676
589,0.5506,859.7,21.38
590,0.5539,858.3,21.38
591,0.5572,876.5,21.38
592,0.5539,858.4,21.38
593,0.5572,856.8,0.9542
594,0.5606,859.4,0.03298
595,0.5639,858.2,0.03298
596,0.5672,857.5,0.839
597,0.5706,859.5,21.38
598,0.5739,859.8,21.38
599,0.5772,860.4,21.38
600,0.5806,860.4,21.38
601,0.5839,862.9,21.38
602,0.5806,861.9,0.504
603,0.5772,862,0.03298
604,0.5739,863,0.03298
605,0.5706,863.2,0.03298
606,0.5672,863.9,0.1795
607,0.5639,864.6,21.38
608,0.5606,864.3,21.38
609,0.5572,864.9,21.38
610,0.5539,865.5,21.38
611,0.5506,866.5,21.38
612,0.5472,866,21.38
613,0.5439,865.6,18.48
614,0.5406,865.6,1.97
615,0.5372,865.5,0.03298
616,0.5339,865.2,0.03298
617,0.5372,864.7,0.03298
618,0.5406,864.5,0.01204
619,0.5439,864.4,10.9
620,0.5472,864.9,21.38
621,0.5506,864.8,21.38
622,0.5539,863.7,21.38
623,0.5572,864,21.38
624,0.5606,862.3,21.38
625,0.5639,860.8,21.38
626,0.5672,862.5,21.38
627,0.5706,864.6,21.24
628,0.5672,863.5,3.959
629,0.5706,862.8,2.137
630,0.5739,863.9,2.21
631,0.5772,864.6,2.315
632,0.5739,864.1,1.582
633,0.5772,864.7,0.02251
634,0.5739,863.6,0.03298
635,0.5772,833.6,0.02251
636,0.5806,867.1,0.03298
637,0.5772,868.2,0.02251
638,0.5739,866.4,19.65
639,0.5706,867.6,21.38
640,0.5672,869.9,21.38
641,0.5639,869,21.38
642,0.5606,870.6,21.38
643,0.5572,869.6,21.38
644,0.5539,869.8,21.38
645,0.5506,869.1,6.67
646,0.5472,869.4,0.2947
647,0.5439,871.2,0.03298
648,0.5406,869.7,0.02251
649,0.5372,866.4,0.02251
650,0.5406,869.3,10.4
651,0.5372,827.5,16.81
652,0.5406,869,21.38
653,0.5372,868.9,21.38
654,0.5339,867.9,21.38
655,0.5306,868.2,21.38
656,0.5272,867.7,21.38
657,0.5239,861.3,21.38
658,0.5272,866.1,8.606
659,0.5239,865.6,0.06438
660,0.5206,865,0.03298
661,0.5239,865.3,0.7134
662,0.5272,864.3,0.03298
663,0.5306,864,0.02251
664,0.5339,863.5,0.02251
665,0.5372,862.7,8.784
666,0.5406,861.4,21.38
667,0.5439,862.6,21.38
668,0.5472,862.8,13.78
669,0.5506,863.1,21.38
670,0.5539,861.7,21.38
671,0.5572,861.7,21.38
672,0.5606,861.6,21.38
673,0.5639,860.3,21.38
674,0.5672,861.7,9.266
675,0.5706,861.7,0.05391
676,0.5739,862.7,0.03298
677,0.5772,863.1,0.03298
678,0.5739,864.6,0.03298
679,0.5706,865,0.03298
680,0.5672,854.4,0.02251
681,0.5706,865.6,2.828
682,0.5672,866,19
683,0.5639,866.3,21.38
684,0.5606,867.1,21.38
685,0.5572,867.2,21.38
686,0.5539,868.9,21.38
687,0.5506,867.7,21.38
688,0.5472,869.4,21.38
689,0.5439,860.9,21.38
690,0.5472,868.3,21.38
691,0.5439,868.3,8.481
692,0.5406,868,3.686
693,0.5372,870.3,0.6506
694,0.5339,867.7,0.04345
695,0.5372,867.6,3.969
696,0.5406,867.6,0.04345
697,0.5439,867.4,0.02251
698,0.5472,866.4,21.38
699,0.5506,867.6,21.38
700,0.5539,866.4,21.38
701,0.5572,864.5,21.38
702,0.5606,866.3,21.38
703,0.5639,864.9,21.38
704,0.5672,866.3,21.38
705,0.5706,866.1,21.38
706,0.5739,866.2,21.38
707,0.5772,866.4,21.38
708,0.5806,867.2,21.38
709,0.5772,867,21.38
710,0.5806,867.5,21.38
711,0.5772,866.9,4.963
712,0.5806,868.3,0.04345
713,0.5772,868.9,0.02251
714,0.5739,869.2,0.03298
715,0.5706,869.7,0.03298
716,0.5672,870,6.952
717,0.5639,871.8,21.38
718,0.5606,870.1,21.38
719,0.5572,870.8,21.38
720,0.5539,870.7,21.38
721,0.5506,871.1,21.38
722,0.5472,870.9,21.38
723,0.5439,870.6,21.38
724,0.5406,871.5,21.38
725,0.5372,852.2,21.38
726,0.5406,872.2,21.08
727,0.5372,870.8,15.2
728,0.5339,871.8,11.96
729,0.5306,870.4,8.093
730,0.5272,870.1,6.398
731,0.5239,871,4.88
732,0.5206,869.4,7.476
733,0.5239,868.8,21.38
734,0.5272,869,21.38
735,0.5306,836.2,19.44
736,0.5339,867.6,16.72
737,0.5306,864.6,17.39
738,0.5339,866.8,16.25
739,0.5306,866.3,21.38
740,0.5272,865.1,18.49
741,0.5306,864.1,19.12
742,0.5339,865,16.83
743,0.5372,864.4,21.38
744,0.5406,865.5,10.05
745,0.5439,864.4,8.376
746,0.5472,864.5,0.5459
747,0.5506,848.8,0.04345
748,0.5539,864.1,0.06438
749,0.5572,864.2,0.4412
750,0.5606,864.3,0.02251
751,0.5639,864.7,21.38
752,0.5672,864.2,21.38
753,0.5706,867.1,21.38
754,0.5739,866.3,21.38
755,0.5772,867.5,21.38
756,0.5806,865.7,21.38
757,0.5839,866.2,2.189
758,0.5872,869.5,0.368
759,0.5906,867.6,2.577
760,0.5939,868,0.02251
761,0.5972,869,0.02251
762,0.6006,869.5,0.01204
763,0.6039,870.7,0.03298
764,0.6072,871.2,0.03298
765,0.6106,872.1,0.03298
766,0.6139,872.8,0.03298
767,0.6172,874.7,0.02251
768,0.6206,876.8,0.2947
769,0.6239,875.9,8.69
770,0.6272,878.4,16.05
771,0.6306,877.8,20.19
772,0.6339,879.2,21.38
773,0.6372,876.5,21.38
774,0.6406,881.5,21.38
775,0.6439,882.7,21.38
776,0.6472,883.5,21.38
777,0.6506,885.8,19.55
778,0.6472,886.1,21.38
779,0.6506,887.3,21.38
780,0.6539,888.3,5.194
781,0.6572,879.3,0.2319
782,0.6606,891.6,21.38
783,0.6572,893.2,17.47
784,0.6539,893.5,16.38
785,0.6506,894.2,21.38
786,0.6472,895.5,21.38
787,0.6439,884,15.68
788,0.6472,897.3,15.68
789,0.6439,888,18.61
790,0.6472,881.4,20.62
791,0.6506,900.5,19.49
792,0.6472,900.5,20.24
793,0.6439,901.3,20.5
794,0.6406,901.2,21.12
795,0.6372,902.8,20.03
796,0.6339,903.5,20.01
797,0.6306,904,21.38
798,0.6339,904.4,21.38
799,0.6372,904.9,16.26
800,0.6406,905,21.38
801,0.6439,905.9,21.14
802,0.6472,876.3,17.86
803,0.6506,905.7,12.01
804,0.6472,906,18.35
805,0.6506,907.2,20.59
806,0.6539,907.7,21.38
807,0.6572,907.4,20.78
808,0.6606,909.8,17.77
809,0.6639,907.6,17.98
810,0.6672,909.6,21.38
811,0.6706,909.7,21.38
812,0.6739,910,20.92
813,0.6772,911,18.25
814,0.6806,911.4,17.47
815,0.6839,912.5,21.38
816,0.6872,912.4,21.38
817,0.6906,914.4,20.16
818,0.6939,915.4,13.85
819,0.6972,884.2,15.33
820,0.7006,920.2,21.38
821,0.6972,919.5,21.38
822,0.6939,919,20.52
823,0.6906,920,16.67
824,0.6872,920.8,16.25
825,0.6839,921.4,18.96
826,0.6872,922.2,19.59
827,0.6906,922.9,19.88
828,0.6939,923.5,17.33
829,0.6972,924.1,16.44
830,0.7006,924.7,14.18
831,0.7039,926.9,1.708
832,0.7072,925.7,0.04345
833,0.7106,901.9,0.02251
834,0.7139,929.5,0.03298
835,0.7106,926.1,0.01204
836,0.7139,929,0.03298
837,0.7106,929.8,0.03298
838,0.7139,929.9,0.03298
839,0.7172,931.2,0.02251
840,0.7206,932.9,0.03298
841,0.7239,932.6,2.116
842,0.7272,933.8,21.38
843,0.7306,936,21.38
844,0.7272,935.5,21.38
845,0.7306,936.2,21.38
846,0.7339,936.7,21.38
847,0.7372,937.8,21.38
848,0.7406,936.9,21.38
849,0.7439,940,19.74
850,0.7472,940.9,6.46
851,0.7506,942.3,0.06438
852,0.7539,943.6,0.03298
853,0.7572,944,0.02251
854,0.7606,944.2,0.03298
855,0.7639,946.3,0.03298
856,0.7672,945.9,0.02251
857,0.7706,948.1,0.01204
858,0.7739,948.9,0.02251
859,0.7772,950.9,0.07485
860,0.7739,952.2,0.6087
861,0.7706,952.9,19.82
862,0.7739,947.7,21.38
863,0.7772,954.7,21.38
864,0.7739,956.4,21.38
865,0.7706,956.9,21.38
866,0.7739,958.2,21.38
867,0.7706,962.9,21.38
868,0.7672,951.9,21.38
869,0.7706,961.4,21.38
870,0.7672,962,14.98
871,0.7639,962.3,7.884
872,0.7672,963,3.592
873,0.7706,963.7,0.5669
874,0.7739,963.7,0.5773
875,0.7772,964.7,13.01
876,0.7806,965.4,0.4936
877,0.7839,965.8,0.03298
878,0.7872,966.7,0.02251
879,0.7906,968.4,0.02251
880,0.7939,967.7,0.01204
881,0.7972,968.8,0.03298
882,0.8006,968.9,0.03298
883,0.8039,969.9,0.02251
884,0.8072,970.6,0.03298
885,0.8106,971.5,0.03298
886,0.8139,974.2,0.03298
887,0.8172,973,0.03298
888,0.8206,974.1,0.04345
889,0.8239,975.9,0.02251
890,0.8272,976.7,0.03298
891,0.8306,976.4,0.01204
892,0.8339,955.5,0.01204
893,0.8372,950.6,0.05391
894,0.8406,980.7,0.02251
895,0.8372,981.1,0.02251
896,0.8339,985.3,0.02251
897,0.8306,983.2,0.03298
898,0.8272,985.1,0.02251
899,0.8239,985.5,0.03298
900,0.8206,986.9,0.01204
901,0.8172,987.6,0.03298
902,0.8139,987.1,0.02251
903,0.8172,987.5,0.02251
904,0.8206,990,0.01204
905,0.8172,989,0.02251
906,0.8206,988.3,0.01204
907,0.8239,989.9,0.02251
908,0.8272,989.1,0.01204
909,0.8306,990.9,0.03298
910,0.8339,990.3,0.02251
911,0.8372,992,0.03298
912,0.8406,991.9,0.02251
913,0.8439,992.7,0.1167
914,0.8472,993.9,0.02251
915,0.8506,993.6,0.02251
916,0.8539,994.2,0.02251
917,0.8572,983.3,0.02251
918,0.8606,995.8,0.03298
919,0.8639,996,0.02251
920,0.8672,995.7,0.03298
921,0.8706,997.9,0.02251
922,0.8739,987.1,0.03298
923,0.8772,999,0.02251
924,0.8739,999.9,0.01204
925,0.8772,987.1,0.02251
926,0.8806,1003,0.03298
927,0.8772,1003,3.739
928,0.8739,1003,0.5354
929,0.8772,980.8,0.09579
930,0.8806,1004,17.82
931,0.8772,1006,21.38
932,0.8739,1005,21.38
933,0.8706,1007,21.38
934,0.8672,1008,21.38
935,0.8639,1007,21.38
936,0.8672,1009,21.38
937,0.8706,1010,21.38
938,0.8739,1011,21.38
939,0.8772,1010,17.48
940,0.8806,1009,5.476
941,0.8839,1011,4.639
