author,agg_score,n_relevant_articles,coauthor_name_collision,affiliations_seen,top_papers
"Nakano, T.",51.8,2,,"Naka Institute for Fusion Science and Technology, National Institutes for Quantum Science and Technology , Naka, Ibaraki 311-0193, Japan | National Institutes for Quantum Science and Technology , 801-",[20] 2025 doi:10.1063/5.0221294 Two-color CO2 laser long-distance interference measurements with long-time stabilization i; [15] 2024 doi:10.1063/5.0215877 Real-time processing system of a two-color CO2 laser interferometer for density feedback c
"Yoshida, M.",51.8,2,,"Naka Institute for Fusion Science and Technology, National Institutes for Quantum Science and Technology , Naka, Ibaraki 311-0193, Japan | National Institutes for Quantum Science and Technology , 801-",[20] 2025 doi:10.1063/5.0221294 Two-color CO2 laser long-distance interference measurements with long-time stabilization i; [15] 2024 doi:10.1063/5.0215877 Real-time processing system of a two-color CO2 laser interferometer for density feedback c
"Tsai, Shao-Pu",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Konijnenberg, Peter J.",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Gonzalez, Ivan",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Hartke, Samuel",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Griffiths, Thomas A.",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Herbig, Michael",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Kawano-Miyata, Kaori",51.3,1,,"Research and Development, Nippon Steel Corporation 2 , 1-8 Fuso-Cho, Amagasaki, Hyogo 660-0891 Japan","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Taniyama, Akira",51.3,1,,"Research and Development, Nippon Steel Corporation 2 , 1-8 Fuso-Cho, Amagasaki, Hyogo 660-0891 Japan","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Sano, Naoyuki",51.3,1,,"Research and Development, Nippon Steel Corporation 2 , 1-8 Fuso-Cho, Amagasaki, Hyogo 660-0891 Japan","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Zaefferer, Stefan",51.3,1,,"Max-Planck-Institut für Eisenforschung 1 , Max-Planck-Straße 1, 40237 Düsseldorf, Germany","[38] 2022 doi:10.1063/5.0087945 Development of a new, fully automated system for electron backscatter diffraction (EBSD)-b"
"Drescher, J.",50.5,2,,"Institut für Materialphysik im Weltraum, Deutsches Zentrum für Luft- und Raumfahrt 1 , 51170 Köln, Germany | Institut für Materialphysik im Weltraum, Deutsches Zentrum für Luft- und Raumfahrt e.V. (DL",[20] 2023 doi:10.1063/5.0151523 X-radiography front tracking gradient furnace for directional solidification of bulk Al-al; [18] 2020 doi:10.1063/1.5124548 XRISE-M: X-radiography facility for solidification and diffusion studies of alloys aboard 
"Bräuer, D.",48.6,2,,"Institut für Materialphysik im Weltraum, Deutsches Zentrum für Luft- und Raumfahrt (DLR) , 51170 Köln, Germany",[26] 2019 doi:10.1063/1.5124822 ARTEC—A furnace module for directional solidification and quenching experiments in microgr; [12] 2024 doi:10.1063/5.0182719 TEMPUS—A microgravity electromagnetic levitation facility for parabolic flights
"Wegener, M.",48.5,2,,"Institut für Materialphysik im Weltraum, Deutsches Zentrum für Luft- und Raumfahrt (DLR) 1 , 51170 Köln, Germany | Institut für Materialphysik im Weltraum, Deutsches Zentrum für Luft- und Raumfahrt 1 ",[20] 2021 doi:10.1063/5.0037398 Isothermal furnace for long-term in situ and real-time X-radiography solidification experi; [18] 2020 doi:10.1063/1.5124548 XRISE-M: X-radiography facility for solidification and diffusion studies of alloys aboard 
"Guo, Yangkai",47.0,2,,"Key Laboratory of Instrumentation Science & Dynamic Measurement, Ministry of Education, North University of China 1 , Taiyuan, Shanxi 030051, | Key Laboratory of Instrumentation Science and Dynamic Me",[19] 2024 doi:10.1063/5.0224040 C-type two-thermocouple sensor design between 1000 and 1700 °C; [13] 2025 doi:10.1063/5.0268652 Thermocouple dynamic characteristics compensation based on improved equilibrium optimizer 
"Potamias, Dimitrios",44.0,1,,"Solar Technology Laboratory, Paul Scherrer Institute 1 , CH-5232 Villigen PSI, Switzerland",[40] 2017 doi:10.1063/1.4987129 Double modulation pyrometry: A radiometric method to measure surface temperatures of direc
"Alxneit, Ivo",44.0,1,,"Solar Technology Laboratory, Paul Scherrer Institute 1 , CH-5232 Villigen PSI, Switzerland",[40] 2017 doi:10.1063/1.4987129 Double modulation pyrometry: A radiometric method to measure surface temperatures of direc
"Wokaun, Alexander",44.0,1,,"Department Energy and Environment, Paul Scherrer Institute 2 , CH-5232 Villigen PSI, Switzerland",[40] 2017 doi:10.1063/1.4987129 Double modulation pyrometry: A radiometric method to measure surface temperatures of direc
"Gao, Shan",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin, | Heilongjiang Collaborative Innovation Center of Advanced Intelligent Perception Technology, Harbin Eng",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Yang, Qing",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Liu, Hailong",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Han, Yue",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Ma, Yitong",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Chen, Liwei",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Cui, Ying",43.5,1,,"College of Information and Communication Engineering, Harbin Engineering University 1 , Harbin,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Zhang, Zezhan",43.5,1,,"Clean Energy Materials and Engineering Center, School of Electronic Science and Engineering, State Key Laboratory of Electronic Thin Film and Integrated Devices, University of Electronic Science and T",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Jiang, Jing",43.5,1,,"Clean Energy Materials and Engineering Center, School of Electronic Science and Engineering, State Key Laboratory of Electronic Thin Film and Integrated Devices, University of Electronic Science and T",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Niu, Yi",43.5,1,,"Clean Energy Materials and Engineering Center, School of Electronic Science and Engineering, State Key Laboratory of Electronic Thin Film and Integrated Devices, University of Electronic Science and T",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Wang, Chao",43.5,1,,"State Key Laboratory of Precision Measurement Technology and Instruments, Department of Precision Instrument, Tsinghua University 4 , 100084 Beijing,",[29] 2025 doi:10.1063/5.0268451 A multi-spectral radiation thermometry method based on MGACO-RFR emissivity model identifi
"Shen, Guoyin",43.4,4,,"Carnegie Institution of Washington 1 HPCAT, Geophysical Laboratory, , 9700 S. Cass Ave., Argonne, Illinois 60439, USA | Carnegie Institution of Washington High Pressure Collaborative Access Team, Geop",[11] 2026 doi:10.1063/5.0317317 Hyperspectral radiance mapping and chromatic correction for temperature measurement in las; [9] 2018 doi:10.1063/1.5040508 A CO2 laser heating system for in situ high pressure-temperature experiments at HPCAT; [8] 2015 doi:10.1063/1.4927227 X-ray imaging for studying behavior of liquids at high pressures and high temperatures usi; [8] 2015 doi:10.1063/1.4926887 Developments in time-resolved high pressure x-ray diffraction using rapid compression and 
"Xing, Jian",42.5,1,,"College of Information and Computer Engineering, Northeast Forestry University 1 , 26 Hexing Road, Harbin 150040, China",[34] 2020 doi:10.1063/5.0016747 Generalized inverse matrix normalization algorithm to extract high-temperature data from m
"Liu, Zhijun",42.5,1,,"College of Mechanical and Electrical Engineering, Northeast Forestry University 2 , 26 Hexing Road, Harbin 150040, China",[34] 2020 doi:10.1063/5.0016747 Generalized inverse matrix normalization algorithm to extract high-temperature data from m
"Luo, Jiashun",42.5,1,,"College of Information and Computer Engineering, Northeast Forestry University 1 , 26 Hexing Road, Harbin 150040, China",[34] 2020 doi:10.1063/5.0016747 Generalized inverse matrix normalization algorithm to extract high-temperature data from m
"Han, Bing",42.5,1,,"College of Mechanical and Electrical Engineering, Northeast Forestry University 2 , 26 Hexing Road, Harbin 150040, China",[34] 2020 doi:10.1063/5.0016747 Generalized inverse matrix normalization algorithm to extract high-temperature data from m
"Araújo, António",42.5,1,,"Faculdade de Engenharias e Tecnologias, Universidade Lusíada Norte , 4760-108 Vila Nova de Famalicão, Portugal",[34] 2020 doi:10.1063/5.0005676 Surface temperature estimation in determined multi-wavelength pyrometry systems
"Silva, Rui",42.5,1,,"Faculdade de Engenharias e Tecnologias, Universidade Lusíada Norte , 4760-108 Vila Nova de Famalicão, Portugal",[34] 2020 doi:10.1063/5.0005676 Surface temperature estimation in determined multi-wavelength pyrometry systems
"Jenei, Zs.",42.3,2,,"Lawrence Livermore National Laboratory 1 , Livermore, California 94550, | Lawrence Livermore National Laboratory 1 , Livermore, California 94550, USA",[22] 2018 doi:10.1063/1.5048784 A simple and portable multi-channel pyrometer allowing temperature measurements down to 80; [11] 2026 doi:10.1063/5.0332507 A new boron nitride and graphite composite heater for rapid resistive heating in the diamo
"Lu, W.",42.2,3,,"European X-Ray Free-Electron Laser Facility 1 , Holzkoppel 4, 22869 Schenefeld, Germany | Institute of Modern Physics, Chinese Academy of Sciences 1 , Lanzhou 73000, China | University of Chinese Acad",[15] 2018 doi:10.1063/1.5027071 Development of a hard X-ray split-and-delay line and performance simulations for two-color; [10] 2021 doi:10.1063/5.0041671 Production of metallic ion beams by electron cyclotron resonance ion sources equipped with; [10] 2019 doi:10.1063/1.5128419 Production of intense uranium beams with inductive heating oven at Institute of Modern Phy
"Wang, Lin",42.0,1,,"National Key Laboratory of Science and Technology on Helicopter Transmission, Nanjing University of Aeronautics and Astronautics 3 , 210016 Nanjing, China | School of Mechanical Engineering, Northwest",[30] 2023 doi:10.1063/5.0098729 Temperature measurement and error analysis of the transverse plane of oil-jet-lubrication 
"Du, Ze-kai",42.0,1,,"School of Mechanical Engineering, Northwestern Polytechnical University 1 , 710072 Xi’an, China",[30] 2023 doi:10.1063/5.0098729 Temperature measurement and error analysis of the transverse plane of oil-jet-lubrication 
"Wang, Yong",42.0,1,,"School of Mechanical Engineering, Northwestern Polytechnical University 1 , 710072 Xi’an, China",[30] 2023 doi:10.1063/5.0098729 Temperature measurement and error analysis of the transverse plane of oil-jet-lubrication 
"Zheng, Zhi-zhen",42.0,1,,"School of Mechanical Engineering, Northwestern Polytechnical University 1 , 710072 Xi’an, China",[30] 2023 doi:10.1063/5.0098729 Temperature measurement and error analysis of the transverse plane of oil-jet-lubrication 
"Chen, Guo-ding",42.0,1,,"School of Mechanical Engineering, Northwestern Polytechnical University 1 , 710072 Xi’an, China",[30] 2023 doi:10.1063/5.0098729 Temperature measurement and error analysis of the transverse plane of oil-jet-lubrication 
"Lemetais, Maxime",42.0,1,,"Aix-Marseille Univ, CNRS, Centrale Med, Institut Fresnel 3 , Marseille, | CEA, IRFM 2 , F-13108 Saint-Paul-lez-Durance, | Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne C",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Pruvo, Jean-Baptiste",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Minissale, Marco",42.0,1,,"Aix-Marseille Univ, CNRS, PIIM 4 , Marseille,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Durif, Alan",42.0,1,,"CEA, IRFM 2 , F-13108 Saint-Paul-lez-Durance,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Lenci, Matthieu",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Maurice, Claire",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Mondon, Marilyne",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Piot, David",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Somlay, Victor",42.0,1,,"Aix-Marseille Univ, CNRS, Centrale Med, Institut Fresnel 3 , Marseille,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Richou, Marianne",42.0,1,,"CEA, IRFM 2 , F-13108 Saint-Paul-lez-Durance,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Kermouche, Guillaume",42.0,1,,"Mines Saint-Etienne, CNRS UMR 5307 LGF, Centre SMS 1 , F–42023 Saint-Etienne Cedex,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
"Gallais, Laurent",42.0,1,,"Aix-Marseille Univ, CNRS, Centrale Med, Institut Fresnel 3 , Marseille,",[28] 2025 doi:10.1063/5.0202933 A laser-based annealing methodology to speed-up the study of thermo-activated restoration 
